trait_id,display_name,layer,observation_unit,allowed_states,allow_multiple,required_visual_context,assessability_rule,literature_extractable,image_annotatable,intended_use,do_not_infer_from,notes
visible_capitulum,Visible capitulum,detector,source_image,present|absent|unassessable,false,entire_source_image,A capitulum must be recognisable as one discrete head in the source photograph,false,true,Detection gate and photo-level visible-head count,Species description or taxon name,This is not anthesis and not a whole-plant flower count.
anthesis_visible,Anthesis visible,image,head_context_crop,yes|no|uncertain|unassessable,false,head with florets visible,Score only when corollas or florets can be evaluated from the crop,false,true,Separate flowering-stage QC before floral trait annotation,Phenology text or a detector box,Do not call buds or senescent heads anthesis without visible evidence.
capitulum_orientation,Capitulum orientation,both,head_peduncle_context,upright|ascending|horizontal|nodding|pendant|unassessable,false,head plus peduncle and proximal stem,The head-peduncle axis must be visible; otherwise use unassessable,true,true,Species-level description compared with individual-level image observations,Species identity alone or a head-only crop,Do not collapse nodding and pendant unless a preregistered binary analysis explicitly defines the collapse.
corolla_colour_class,Corolla colour class,both,head_crop,white_or_cream|pale_pink|pink|purple_blue|yellow_or_other|mixed|unassessable,false,well-exposed corolla or florets,Use unassessable for severe colour cast backlighting or insufficient visible corolla,true,true,Documented colour states and image-level colour observations,Uncalibrated pixel values alone,Image class is descriptive; spectral and pigment data are required for biochemical claims.
capitulum_shape,Capitulum outline,both,side_or_oblique_head_view,globose|hemispherical|ovoid|cylindrical|urceolate|unassessable,false,side or oblique view showing the involucre outline,Do not score from a frontal view that hides the outline,true,true,Comparative morphology and image-level shape structure,Species identity alone,This is an observational category not a replacement for geometric morphometrics.
involucre_indumentum,Involucre indumentum,both,close_head_crop,glabrous|webby|tomentose|glandular|mixed|unassessable,true,high-resolution involucre close-up,Score only visible surfaces; multiple states may be recorded,true,true,Description extraction and high-resolution image audit,Low-resolution source image,Use one row per visible state when allow_multiple is true.
bract_tip_armature,Involucral-bract armature,both,close_head_crop,unarmed|short_spined|long_spined|unassessable,false,bract tips visible at sufficient resolution,Do not treat hidden or blurred tips as unarmed,true,true,Comparative morphology and defensive trait hypotheses,Taxon name or a distant crop,State thresholds must be documented separately if measured quantitatively.
bract_orientation,Involucral-bract orientation,both,close_head_crop,appressed|spreading|recurved|mixed|unassessable,false,bract orientation visible in side or oblique view,Use unassessable when perspective cannot distinguish states,true,true,Comparative morphology and image-level bract architecture,Taxon name or frontal-only view,Use mixed only for real within-head heterogeneity rather than uncertainty.
external_mucilage_visible,External mucilage visible,both,macro_involucre_view,present|absent|unassessable,false,macro view of the relevant involucre or bract surface,Absence is scoreable only when the relevant surface is clear and unobscured,true,true,Generate targeted field and macro-image hypotheses,Ordinary observer photograph or species name,General iNaturalist photographs are usually unassessable for this trait.
